contexto_schema,coluna,checagem,numero_checagem,valor_falha,indice_linha,lote,regra,tipo_falha,severidade,fatal,interpretacao
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,174467,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,174473,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,178014,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,184512,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,185031,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,185210,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,185260,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,185509,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,185690,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,185796,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,185833,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,185844,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,185886,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,185893,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,185905,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,185982,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,185995,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,186057,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,186106,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,186229,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,186306,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,186328,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,186378,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,186396,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,186407,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,186487,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,186616,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,186734,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,187029,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,187062,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,187331,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,187435,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,187540,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,188198,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,189644,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,191058,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,192003,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,192934,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,193867,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,195132,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,195754,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,197855,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,198035,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,198215,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,198582,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_agua_inexistente,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,0,198604,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,162381,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,162569,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,162782,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,162823,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,167297,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,167304,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,168051,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,168236,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,168511,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,168523,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,168536,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,169195,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,169362,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,170026,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,171612,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,174467,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,174473,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,178014,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,184512,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,185031,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,185210,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,185260,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,185509,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,185690,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,185796,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,185833,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,185844,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,185886,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,185893,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,185905,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,185982,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,185995,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,186057,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,186106,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
DataFrameSchema,in_energia_rede_publica,RN-13: qt_mat_fund > 0 exige in_fundamental = 1,12,1,186229,36,RN-13,erro_de_consistencia,média,False,matrícula no fundamental sem indicador de oferta correspondente
